,id,permalink,username,text,date,vaccino,location
100,1377007875101491200,https://twitter.com/CPCSenatePCC/status/1377007875101491200,CPCSenatePCC,"300,000 Cdns already received #AstraZeneca. In #SenQP, Sen Yonah Martin asks if it’s safe to receive Pfizer or Moderna that uses diff technology for 2nd shot? Cdns are right to be worried and confused about changing Govt info. https://t.co/4NYin80aZa",2021-03-30,AstraZeneca,America
101,1377007737842847746,https://twitter.com/CityNewsMTL/status/1377007737842847746,CityNewsMTL,"Pfizer is going to send five million more doses to Canada in June than it previously planned, and AstraZeneca will ship 4.4 million by the end of that month. https://t.co/HZ9pKEgra0",2021-03-30,AstraZeneca,America
102,1377007702312947717,https://twitter.com/PatKennyNT/status/1377007702312947717,PatKennyNT,Luke O'Neill On How To Vaccinate The World And What About Using The AstraZeneca Vaccine As A Nasal Spray? #patkenny https://t.co/68zTt32Hzr,2021-03-30,AstraZeneca,America
103,1377007435379052546,https://twitter.com/Adam_Lucente/status/1377007435379052546,Adam_Lucente,"Interesting. In the Middle East, the Palestinian Authority and the Kurdistan Regional Government have both recently received AstraZeneca doses. https://t.co/GQWfH5UWe0",2021-03-30,AstraZeneca,America
104,1377007063964979200,https://twitter.com/1015myFM/status/1377007063964979200,1015myFM,"A poll suggests just 53 per cent of Canadians surveyed would trust getting a shot of the Oxford-AstraZeneca COVID-19 vaccine.

https://t.co/riSjzmR8IK",2021-03-30,AstraZeneca,America
105,1377006947719733248,https://twitter.com/FrancCrist/status/1377006947719733248,FrancCrist,"AstraZeneca vaccine halted in Canada, three German cities amid blood clot worry https://t.co/m4XnTsGRcp via @nypost",2021-03-30,AstraZeneca,America
106,1377006898482909190,https://twitter.com/RosieEmery/status/1377006898482909190,RosieEmery,‘An uphill battle’: Epidemiologist Isaac Bogoch on the new AstraZeneca rules | TVO https://t.co/2QvJc0sIej #vaccines,2021-03-30,AstraZeneca,America
107,1377006667901120512,https://twitter.com/IamBitJetKit/status/1377006667901120512,IamBitJetKit,"AstraZeneca's coronavirus vaccine is too dangerous. It should be blocked, globally.
#COVID19 https://t.co/dM3uuU5GnG",2021-03-30,AstraZeneca,America
108,1377006626348015620,https://twitter.com/Melvecs/status/1377006626348015620,Melvecs,#AstraZeneca Vaccine Changes Its Name #Vaxzebria https://t.co/E0tDFW5mFT,2021-03-30,AstraZeneca,America
109,1377006395090960386,https://twitter.com/CJAD800/status/1377006395090960386,CJAD800,"ICYMI: Public health authorities in #Montreal are struggling with #vaccinehesitancy. @Aaron_Derfel and @drlabos joined @aaronrand and @natashaCJAD today to talk about convincing people to get vaccinated, and the #AstraZeneca #vaccine. LISTEN: https://t.co/3lUIA0gxfP",2021-03-30,AstraZeneca,America
110,1377006392981262343,https://twitter.com/Art63clarkstw/status/1377006392981262343,Art63clarkstw,"Just to be clear, Me, I, did get vaccinated with AstraZeneca a week ago this past Monday !! https://t.co/3k81D4KCaX",2021-03-30,AstraZeneca,America
111,1377006353374318592,https://twitter.com/mlnangalama/status/1377006353374318592,mlnangalama,#Health #HealthandFitness #WorldNews #Astrazeneca #CANADA Several Canadian provinces pause use of AstraZeneca COVID-19 vaccine https://t.co/lJyPzd3D50 via @PerilOfAfrica,2021-03-30,AstraZeneca,America
112,1377006254242009094,https://twitter.com/MJW0220/status/1377006254242009094,MJW0220,What if those women affected with blood clot issues from Astra Zeneca were also on a particular brand of birth control?,2021-03-30,AstraZeneca,America
113,1377006241784885249,https://twitter.com/mlnangalama/status/1377006241784885249,mlnangalama,"This is one of those posts where one has to go click on the link to get the full pitcha. Hey, it is your life. MLN

Several Canadian provinces pause use of AstraZeneca COVID-19 vaccine

Posted by Staff  March 31, 2021

https://t.co/0o3LExML2J

Written by By Kelli Nguyen, Editor… https://t.co/ml27FhRYll",2021-03-30,AstraZeneca,America
114,1377006177847013378,https://twitter.com/CrystlIS/status/1377006177847013378,CrystlIS,#AstraZeneca is now claiming a 76% effective rate. They had omitted over 30% of positive #COVID19 case earlier in the week. https://t.co/ibd9EpQd0m,2021-03-30,AstraZeneca,America
115,1377006101493858306,https://twitter.com/kjmackenzie/status/1377006101493858306,kjmackenzie,Appointment booked! #AstraZeneca #whoohoo,2021-03-30,AstraZeneca,America
116,1377005419479105539,https://twitter.com/rwrenos/status/1377005419479105539,rwrenos,By the end of June Canada will receive 44 million doses. Sorry I hate to be  sceptical but I'll believe it when I see it. Good reason to wait for the shot cause I don't trust AstraZeneca,2021-03-30,AstraZeneca,America
117,1377005310087417856,https://twitter.com/TobinDeb/status/1377005310087417856,TobinDeb,How can anyone have confidence in the safety of the AstraZeneca vaccine?  @HealthNS,2021-03-30,AstraZeneca,America
118,1377005211831697413,https://twitter.com/abc7breaking/status/1377005211831697413,abc7breaking,"German health officials have agreed to restrict the use of AstraZeneca’s coronavirus vaccine in people under 60, amid fresh concern over unusual blood clots reported in a tiny number of those who received the shots. https://t.co/E3SI7MM4Nf",2021-03-30,AstraZeneca,America
119,1377004898496045056,https://twitter.com/SUMMITTOUCH/status/1377004898496045056,SUMMITTOUCH,"Germany Hits Pause Again on AstraZeneca After 31 Reports of Rare Blood Clots, 9 Deaths.  Canada pauses as well!  #BloodClots #Deaths #VaccinesFAIL 

https://t.co/XlXOFS7s0g",2021-03-30,AstraZeneca,America
120,1377004437198213120,https://twitter.com/WillieHandler/status/1377004437198213120,WillieHandler,"Instead of getting vaccinated with AstraZeneca, I got it from Asher Zennick LLP. So at least I now have legal representation in case I'm sued.",2021-03-30,AstraZeneca,America
121,1377004271460347916,https://twitter.com/dariaanne/status/1377004271460347916,dariaanne,AstraZeneca Rebrands COVID-19 Vaccine After Public Becomes Aware of Its Dangerous Side Effects - Big League Politics : Big League Politics https://t.co/B4wINco4VP,2021-03-30,AstraZeneca,America
122,1377003885974450176,https://twitter.com/nydxyz/status/1377003885974450176,nydxyz,Germany to restrict AstraZeneca use in under-60s over clots (from @AP) #AstraZeneca  https://t.co/QlwMSzdMzn,2021-03-30,AstraZeneca,America
123,1377003315813351425,https://twitter.com/LoopJamaica/status/1377003315813351425,LoopJamaica,Germany to restrict AstraZeneca use in under-60s over clots  https://t.co/vbxynqT7I4 https://t.co/Y1Nybp744v,2021-03-30,AstraZeneca,America
124,1377003287619198983,https://twitter.com/rubic3n/status/1377003287619198983,rubic3n,"So, that was the idea?
Discredit Astra Zeneca, keep secret about $BNTX cancer therapy cachexia donor.
Then take over Astra Zeneca, get them to produce the Gates triacle.

Way to go!
These vaccines do not stop transmission.
They will never do so
There are other ways to enter cells https://t.co/IrOecvNLno",2021-03-30,AstraZeneca,America
125,1377003258020032521,https://twitter.com/TCOrobin/status/1377003258020032521,TCOrobin,The news about Canada halting #AstraZeneca for those under 55 has me worried. I (59) am at risk for blood clots anyway: cancer patient on chemo and HRT with lowish platelets (200).  Should I strive to get the other vaccines instead?,2021-03-30,AstraZeneca,America
126,1377003172091330568,https://twitter.com/mutalabala/status/1377003172091330568,mutalabala,"Germany Hits Pause Again on AstraZeneca After 31 Reports of Rare Blood Clots, 9 Deaths",2021-03-30,AstraZeneca,America
127,1377002959364616202,https://twitter.com/ozsultan/status/1377002959364616202,ozsultan,"Is it an issue of storage and refrigeration or the Astra Zeneca vaccine itself? 

German Regulator cites 31 cases of blood clot disorder following vaccine administration 

https://t.co/d1aOEg09i7",2021-03-30,AstraZeneca,America
128,1377002892184465409,https://twitter.com/enzodimatteo/status/1377002892184465409,enzodimatteo,The move to pause use of the AstraZeneca vaccine in Canada was more a case of bad optics when you cut through the data - NOW Magazine #AstraZeneca https://t.co/zVdnapZedQ via @nowtoronto,2021-03-30,AstraZeneca,America
129,1377002890003410947,https://twitter.com/RT_America/status/1377002890003410947,RT_America,"AstraZeneca's horrible branding problem — name change? 

@RickSanchezTV @FaranBalanced 

#QuestionMore

https://t.co/Wzqdd9zeau",2021-03-30,AstraZeneca,America
130,1377002745627095043,https://twitter.com/ABC7NY/status/1377002745627095043,ABC7NY,Canada pauses AstraZeneca COVID-19 vaccine for people under 55 https://t.co/HWuBfFOfhI https://t.co/zYYfVjBWXy,2021-03-30,AstraZeneca,America
131,1377002729600479232,https://twitter.com/CrweWorld/status/1377002729600479232,CrweWorld,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/yZTaasiqUS,2021-03-30,AstraZeneca,America
132,1377002458287808514,https://twitter.com/MFrance923/status/1377002458287808514,MFrance923,Germany's vaccine regulator reports 31 cases of blood disorder after AstraZeneca shot | Article [AMP] | Reuters https://t.co/KtZEDfaIQV,2021-03-30,AstraZeneca,America
133,1377002199197360134,https://twitter.com/garthworld/status/1377002199197360134,garthworld,Pause Astra Zeneca for all Canadians.,2021-03-30,AstraZeneca,America
134,1377002184089423874,https://twitter.com/saluspopuliorg/status/1377002184089423874,saluspopuliorg,AstraZeneca Covid shots not recommended for under 55s in Canada https://t.co/Fc3DCWi5Mv via @FRANCE24,2021-03-30,AstraZeneca,America
135,1377001966446911489,https://twitter.com/Tim_jbo/status/1377001966446911489,Tim_jbo,Berlin &amp; Munich suspend AstraZeneca vaccinations for under 60 yrs olds with immediate effect as the Paul Ehrlich Institute reports 31 suspected cases of brain thrombosis and nine deaths after vaccination nationwide. Other clinics across Germany consider discontinuing the vaccine. https://t.co/rcegs2uIlb,2021-03-30,AstraZeneca,America
136,1377001946834407427,https://twitter.com/lauriefew/status/1377001946834407427,lauriefew,"""I think anytime there’s a headline or an update, I think we just continue to erode trust in this product. It’s going to be an uphill battle.""

Epidemiologist @BogochIsaac on the new AstraZeneca rules | TVO https://t.co/0ickjluCto",2021-03-30,AstraZeneca,America
137,1377001930149466117,https://twitter.com/CTV_PowerPlay/status/1377001930149466117,CTV_PowerPlay,"Coming Up: @AnitaOakville on vaccines, then Dr. Caroline Quach on AstraZeneca recommendations, @MichelleRempel &amp; @DonDavies on vaccines and @RobertFife, @Emilie_Ni, Dr. Jasmine Pawa &amp; @DrSamirSinha join the Press Gallery.

#ctvpp #cdnpoli",2021-03-30,AstraZeneca,America
138,1377001851636346885,https://twitter.com/JoseCardenasUSA/status/1377001851636346885,JoseCardenasUSA,"Venezuela’s government will ask a UN health program for Johnson &amp; Johnson’s Covid-19 vaccine that may not be available until July, eschewing AstraZeneca shots that would be accessible earlier https://t.co/PNIjVnNNV3 via @bpolitics",2021-03-30,AstraZeneca,America
139,1377001537034088448,https://twitter.com/3wombats/status/1377001537034088448,3wombats,COVID-19: Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s - Sky Newsm https://t.co/AgkBq1Kyxq,2021-03-30,AstraZeneca,America
140,1377001244879884293,https://twitter.com/EmM92421128/status/1377001244879884293,EmM92421128,"Canada Does About Face on AstraZeneca Vaccine, Citing Blood Clot Concerns • Children's Health Defense #Justsayno  https://t.co/YSwzBh6K1T",2021-03-30,AstraZeneca,America
141,1377000954143379462,https://twitter.com/amadescuentos/status/1377000954143379462,amadescuentos,German vaccine experts recommend AstraZeneca only be given to people over 60 https://t.co/AKlmZuv56l,2021-03-30,AstraZeneca,America
142,1377000835553619969,https://twitter.com/the_GNCC/status/1377000835553619969,the_GNCC,The National Advisory Committee on Immunization recommends a pause in the use of the AstraZeneca vaccine for all people under 55 years old. For more from the daily update visit: https://t.co/u7uekmWU62,2021-03-30,AstraZeneca,America
143,1377000776195837956,https://twitter.com/ThParlas/status/1377000776195837956,ThParlas,COVID-19: Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s https://t.co/zr3uwnH546,2021-03-30,AstraZeneca,America
144,1377000320522285056,https://twitter.com/skepticalraptor/status/1377000320522285056,skepticalraptor,"Evaluating @AstraZeneca #COVID19 #vaccine and thrombosis (clotting) – should we worry? It appears that there is an increased risk of sinus vein thrombosis especially in women – in an abundance of caution, it may be good to restrict its use. https://t.co/dje9P4Ucge #VaccinesWork",2021-03-30,AstraZeneca,America
145,1376999990984286209,https://twitter.com/skepticalraptor/status/1376999990984286209,skepticalraptor,"Reviewing @AstraZeneca #COVID19 #vaccine and thrombosis (clotting) – should we worry? It appears that there is an increased risk of sinus vein thrombosis especially in women – in an abundance of caution, it may be good to restrict its use. https://t.co/dje9P4Ucge #VaccinesWork",2021-03-30,AstraZeneca,America
146,1376999966871322624,https://twitter.com/DoctorWallman/status/1376999966871322624,DoctorWallman,"Germany to Restrict AstraZeneca Use in Under-60s Over Clots

https://t.co/AdAu1CFjrd",2021-03-30,AstraZeneca,America
147,1376999832024408064,https://twitter.com/lawyersdailyca/status/1376999832024408064,lawyersdailyca,"Trudeau urges vaccine participation, talks AstraZeneca reactions
https://t.co/Bak2SqMAzq",2021-03-30,AstraZeneca,America
148,1376999799820595201,https://twitter.com/canadanewsmedia/status/1376999799820595201,canadanewsmedia,AstraZeneca pause could slow Canada's COVID-19 vaccine rollout - CTV News has been published on Canada News Media - https://t.co/aH7bvTtLWP #news https://t.co/kuXZ6jqra5,2021-03-30,AstraZeneca,America
149,1376999786352676865,https://twitter.com/na_croi/status/1376999786352676865,na_croi,So 1st dose of Astrazeneca coursing through me and just noticed in the info leaflet that it contains Chimpanzee Adenovirus.........be grand ...... https://t.co/LfhvqZsCoj,2021-03-30,AstraZeneca,America
150,1376999698368696320,https://twitter.com/Forbes/status/1376999698368696320,Forbes,Germany is assessing the AstraZeneca vaccine amid concerns over blood clots https://t.co/0zliQtxT2n https://t.co/BR3PF49I8C,2021-03-30,AstraZeneca,America
